,Unnamed: 0,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,time,edges_covered,fuzzer_stats,crash_key,bugs_covered,trial,mean seed size,number of seeds,trial_id,initial_coverage
0,4228,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.242489,,63000,8851,,,0,1,13261.292397660818,171,1,7343
1,4220,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.104936,,63000,8209,,,0,2,12600.811209439527,678,2,7804
2,4205,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.070132,,63000,8963,,,0,3,12822.464692482916,1317,3,8618
3,4222,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.246060,,63000,8170,,,0,4,13252.34543325527,854,4,7805
4,4226,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.312046,,63000,8015,,,0,5,12837.37558685446,213,5,7371
5,4229,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.333202,,63000,8892,,,0,6,13603.893300248139,403,6,7573
6,4253,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.245897,,63000,8044,,,0,7,10540.25925925926,108,7,6915
7,4251,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.337211,,63000,8196,,,0,8,12115.815950920245,163,8,7140
8,4210,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:24.975847,,63000,8034,,,0,9,13672.260115606936,173,9,7166
9,4212,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.250622,,63000,8845,,,0,10,12013.807050092764,539,10,8405
10,4200,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.126149,,63000,8921,,,0,11,12525.872435325602,1121,11,8558
11,4223,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.278983,,63000,8909,,,0,12,12517.745644599303,574,12,7659
12,4224,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.185379,,63000,8912,,,0,13,13616.267065868264,835,13,8468
13,4236,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.337405,,63000,8021,,,0,14,11119.51923076923,52,14,6514
14,4237,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.248546,,63000,8822,,,0,15,12933.345575959933,599,15,8398
15,4213,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.217073,,63000,8933,,,0,16,12238.639359698682,1062,16,8573
16,4221,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.327310,,63000,8780,,,0,17,11935.25925925926,243,17,7357
