,Unnamed: 0,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,time,edges_covered,fuzzer_stats,crash_key,bugs_covered,trial,mean seed size,number of seeds,trial_id,initial_coverage
0,4077,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.370490,2022-04-29 23:45:45.693442,45000,7835,,,0,1,10186.373134328358,67,1,6989
1,4075,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.339273,2022-04-29 23:45:45.693442,45000,8568,,,0,2,9700.741935483871,93,2,7043
2,4068,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.177524,2022-04-29 23:45:45.693442,45000,7858,,,0,3,9742.84375,64,3,6817
3,4009,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.022137,2022-04-29 23:45:45.693442,45000,8744,,,0,4,8464.305555555555,108,4,7116
4,4070,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.236125,2022-04-29 23:45:45.693442,45000,7909,,,0,5,8639.0,89,5,7097
5,4074,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.192991,2022-04-29 23:45:45.693442,45000,7981,,,0,6,10037.569620253165,79,6,7055
6,4059,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.188447,2022-04-29 23:45:45.693442,45000,8677,,,0,7,9031.767676767677,99,7,7798
7,4046,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.273972,2022-04-29 23:45:45.693442,45000,8661,,,0,8,8393.032258064517,93,8,6999
8,4065,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.301902,2022-04-29 23:45:45.693442,45000,7821,,,0,9,9929.108695652174,92,9,7028
9,4064,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.243543,2022-04-29 23:45:45.693442,45000,7914,,,0,10,8274.048780487805,82,10,7096
